Month,Year,Team A,Team B,Ground,Won
January,1988,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
February,1988,Australia ,England,Melbourne Cricket Ground,Australia 
December,1988,Australia ,West Indies,Melbourne Cricket Ground,West Indies 
December,1988,India ,New Zealand,Moti Bagh Stadium,India 
January,1988,India ,West Indies,Nahar Singh Stadium,West Indies 
December,1988,India ,New Zealand,Nehru Stadium ,India 
March,1988,West Indies ,Pakistan,Queen's Park Oval,West Indies 
March,1988,West Indies ,Pakistan,Queen's Park Oval,West Indies 
March,1988,West Indies ,Pakistan,Sabina Park,West Indies 
January,1988,India ,West Indies,Sardar Patel Stadium,West Indies 
March,1988,India ,Sri Lanka,Sharjah Cricket Stadium,India 
March,1988,India ,New Zealand,Sharjah Cricket Stadium,India 
March,1988,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand
March,1988,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand
April,1988,India ,New Zealand,Sharjah Cricket Stadium,India 
October,1988,India ,West Indies,Sharjah Cricket Stadium,India 
October,1988,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1988,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
October,1988,India ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1988,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
January,1988,New Zealand ,Sri Lanka,Sydney Cricket Ground,New Zealand
January,1988,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
January,1988,Australia ,New Zealand,Sydney Cricket Ground,Australia 
January,1988,Australia ,New Zealand,Sydney Cricket Ground,Australia 
December,1988,Australia ,West Indies,Sydney Cricket Ground,West Indies 
January,1988,India ,West Indies,University Stadium,West Indies 
January,1988,Australia ,Sri Lanka,WACA Ground,Australia 
January,1988,Australia ,New Zealand,WACA Ground,New Zealand
March,1989,New Zealand ,Pakistan,AMI Stadium,New Zealand
March,1989,West Indies ,India,Antigua Recreation Ground,West Indies 
October,1989,England ,Pakistan,Barabati Stadium,England 
March,1989,New Zealand ,Pakistan,Basin Reserve,New Zealand
March,1989,West Indies ,India,Bourda,West Indies 
October,1989,Australia ,Pakistan,Brabourne Stadium,Pakistan 
January,1989,Pakistan ,West Indies,Brisbane Cricket Ground,Pakistan 
January,1989,Australia ,Pakistan,Brisbane Cricket Ground,Australia 
October,1989,England ,West Indies,Captain Roop Singh Stadium,West Indies 
February,1989,New Zealand ,Pakistan,Carisbrook,New Zealand
October,1989,India ,Pakistan,Eden Gardens,Pakistan 
November,1989,Pakistan ,West Indies,Eden Gardens,Pakistan 
March,1989,New Zealand ,Pakistan,Eden Park,Pakistan 
October,1989,England ,Sri Lanka,Feroz Shah Kotla,England 
October,1989,India ,West Indies,Feroz Shah Kotla,West Indies 
December,1989,Pakistan ,India,Gaddafi Stadium,Pakistan 
October,1989,Pakistan ,West Indies,Gandhi Stadium,West Indies 
October,1989,India ,England,Green Park,India 
December,1989,Pakistan ,India,Jinnah Stadium ,Pakistan 
October,1989,Pakistan ,Sri Lanka,"KD Singh ""Babu"" Stadium",Pakistan 
March,1989,West Indies ,India,Kensington Oval,West Indies 
October,1989,Australia ,England,Lal Bahadur Shastri Stadium,England 
May,1989,England ,Australia,Lord's,Australia 
October,1989,India ,Australia,M Chinnaswamy Stadium,India 
October,1989,Australia ,West Indies,MA Chidambaram Stadium,Australia 
October,1989,Sri Lanka ,West Indies,Madhavrao Scindia Cricket Ground,Sri Lanka 
January,1989,Australia ,West Indies,Melbourne Cricket Ground,Australia 
January,1989,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
January,1989,Australia ,West Indies,Melbourne Cricket Ground,Australia 
December,1989,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
October,1989,Australia ,Sri Lanka,Nehru Stadium ,Australia 
May,1989,England ,Australia,Old Trafford,England 
March,1989,West Indies ,India,Queen's Park Oval,West Indies 
March,1989,West Indies ,India,Queen's Park Oval,West Indies 
October,1989,India ,Sri Lanka,Sardar Patel Stadium,India 
March,1989,New Zealand ,Pakistan,Seddon Park,New Zealand
March,1989,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
March,1989,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,1989,India ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1989,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1989,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
October,1989,India ,West Indies,Sharjah Cricket Stadium,India 
October,1989,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1989,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
January,1989,Australia ,West Indies,Sydney Cricket Ground,Australia 
January,1989,Australia ,West Indies,Sydney Cricket Ground,West Indies 
January,1989,Australia ,West Indies,Sydney Cricket Ground,West Indies 
October,1989,England ,Pakistan,Vidarbha Cricket Association Ground,Pakistan 
January,1989,Pakistan ,West Indies,WACA Ground,West Indies 
January,1989,Australia ,Pakistan,WACA Ground,Pakistan 
December,1989,Australia ,Sri Lanka,WACA Ground,Australia 
December,1989,Pakistan ,Sri Lanka,WACA Ground,Sri Lanka 
October,1989,India ,West Indies,Wankhede Stadium,West Indies 
February,1990,Pakistan ,Sri Lanka,Adelaide Oval,Pakistan 
February,1990,Australia ,Sri Lanka,Adelaide Oval,Australia 
December,1990,England ,New Zealand,Adelaide Oval,New Zealand
December,1990,Australia ,New Zealand,Adelaide Oval,Australia 
March,1990,Australia ,India,AMI Stadium,Australia 
March,1990,New Zealand ,Australia,AMI Stadium,Australia 
November,1990,Pakistan ,New Zealand,Arbab Niaz Stadium,Pakistan 
December,1990,India ,Sri Lanka,Barabati Stadium,Sri Lanka 
March,1990,New Zealand ,India,Basin Reserve,India 
February,1990,Pakistan ,Sri Lanka,Bellerive Oval,Pakistan 
December,1990,Australia ,New Zealand,Bellerive Oval,New Zealand
March,1990,West Indies ,England,Bourda,West Indies 
March,1990,West Indies ,England,Bourda,West Indies 
February,1990,Pakistan ,Sri Lanka,Brisbane Cricket Ground,Pakistan 
February,1990,Australia ,Pakistan,Brisbane Cricket Ground,Australia 
December,1990,England ,New Zealand,Brisbane Cricket Ground,New Zealand
December,1990,Australia ,England,Brisbane Cricket Ground,Australia 
March,1990,New Zealand ,India,Carisbrook,New Zealand
December,1990,Bangladesh ,Sri Lanka,Eden Gardens,Sri Lanka 
March,1990,New Zealand ,Australia,Eden Park,Australia 
March,1990,New Zealand ,Australia,Eden Park,Australia 
November,1990,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan 
November,1990,Pakistan ,West Indies,Gaddafi Stadium,Pakistan 
May,1990,England ,New Zealand,Headingley,New Zealand
July,1990,England ,India,Headingley,India 
November,1990,Pakistan ,West Indies,Ibn-e-Qasim Bagh Stadium,Pakistan 
November,1990,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan 
May,1990,England ,New Zealand,Kennington Oval,England 
April,1990,West Indies ,England,Kensington Oval,West Indies 
January,1990,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
January,1990,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia 
February,1990,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
December,1990,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
November,1990,Pakistan ,West Indies,National Stadium,Pakistan 
December,1990,India ,Sri Lanka,Nehru Stadium ,Sri Lanka 
December,1990,India ,Sri Lanka,Nehru Stadium ,India 
March,1990,West Indies ,England,Sabina Park,West Indies 
December,1990,India ,Bangladesh,Sector 16 Stadium,India 
March,1990,Australia ,India,Seddon Park,Australia 
April,1990,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
April,1990,Australia ,New Zealand,Sharjah Cricket Stadium,Australia 
April,1990,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
April,1990,Bangladesh ,New Zealand,Sharjah Cricket Stadium,New Zealand
April,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
April,1990,Australia ,Bangladesh,Sharjah Cricket Stadium,Australia 
May,1990,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan 
May,1990,Australia ,Sri Lanka,Sharjah Cricket Stadium,Australia 
May,1990,Australia ,Pakistan,Sharjah Cricket Stadium,Pakistan 
December,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka 
December,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
December,1990,England ,New Zealand,Sydney Cricket Ground,England 
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Pakistan 
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Pakistan 
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Australia 
November,1990,Australia ,New Zealand,Sydney Cricket Ground,Australia 
July,1990,England ,India,Trent Bridge,India 
December,1990,India ,Sri Lanka,Vidarbha Cricket Association Ground,India 
December,1990,England ,New Zealand,WACA Ground,England 
December,1990,Australia ,England,WACA Ground,Australia 
December,1991,India ,West Indies,Adelaide Oval,India 
December,1991,Australia ,India,Adelaide Oval,Australia 
February,1991,New Zealand ,England,AMI Stadium,England 
February,1991,New Zealand ,England,Basin Reserve,New Zealand
December,1991,Australia ,India,Bellerive Oval,Australia 
March,1991,West Indies ,Australia,Bourda,Australia 
November,1991,India ,South Africa,Captain Roop Singh Stadium,India 
February,1991,New Zealand ,Sri Lanka,Carisbrook,New Zealand
January,1991,India ,Sri Lanka,Eden Gardens,India 
November,1991,India ,South Africa,Eden Gardens,India 
January,1991,New Zealand ,Sri Lanka,Eden Park,New Zealand
February,1991,New Zealand ,England,Eden Park,New Zealand
May,1991,England ,West Indies,Edgbaston,England 
November,1991,Pakistan ,West Indies,Iqbal Stadium,West Indies 
November,1991,India ,South Africa,Jawaharlal Nehru Stadium ,South Africa 
March,1991,West Indies ,Australia,Kensington Oval,Australia 
May,1991,England ,West Indies,Lord's,England 
January,1991,New Zealand ,Sri Lanka,McLean Park,New Zealand
January,1991,Australia ,England,Melbourne Cricket Ground,Australia 
January,1991,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
December,1991,Australia ,West Indies,Melbourne Cricket Ground,Australia 
November,1991,Pakistan ,West Indies,National Stadium,West Indies 
May,1991,England ,West Indies,Old Trafford,England 
March,1991,West Indies ,Australia,Queen's Park Oval,Australia 
March,1991,West Indies ,Australia,Queen's Park Oval,West Indies 
February,1991,West Indies ,Australia,Sabina Park,Australia 
October,1991,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1991,India ,Pakistan,Sharjah Cricket Stadium,India 
October,1991,India ,West Indies,Sharjah Cricket Stadium,India 
October,1991,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,1991,India ,West Indies,Sharjah Cricket Stadium,India 
October,1991,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
October,1991,India ,Pakistan,Sharjah Cricket Stadium,Pakistan 
January,1991,Australia ,England,Sydney Cricket Ground,Australia 
January,1991,Australia ,New Zealand,Sydney Cricket Ground,Australia 
December,1991,Australia ,West Indies,Sydney Cricket Ground,Australia 
December,1991,Australia ,India,WACA Ground,India 
March,1992,Australia ,Sri Lanka,Adelaide Oval,Australia 
March,1992,India ,South Africa,Adelaide Oval,South Africa 
December,1992,Pakistan ,West Indies,Adelaide Oval,West Indies 
December,1992,Australia ,Pakistan,Adelaide Oval,Australia 
February,1992,New Zealand ,England,AMI Stadium,England 
March,1992,South Africa ,West Indies,AMI Stadium,South Africa 
March,1992,New Zealand ,Pakistan,AMI Stadium,Pakistan 
March,1992,South Africa ,Sri Lanka,Basin Reserve,Sri Lanka 
March,1992,India ,West Indies,Basin Reserve,West Indies 
March,1992,New Zealand ,England,Basin Reserve,New Zealand
December,1992,New Zealand ,Pakistan,Basin Reserve,Pakistan 
March,1992,Sri Lanka ,West Indies,Berri Oval,West Indies 
January,1992,India ,West Indies,Brisbane Cricket Ground,West Indies 
January,1992,Australia ,West Indies,Brisbane Cricket Ground,West Indies 
March,1992,Australia ,India,Brisbane Cricket Ground,Australia 
March,1992,Pakistan ,South Africa,Brisbane Cricket Ground,South Africa 
December,1992,South Africa ,India,Buffalo Park,India 
February,1992,New Zealand ,England,Carisbrook,England 
March,1992,New Zealand ,India,Carisbrook,New Zealand
March,1992,England ,Sri Lanka,Eastern Oval,England 
January,1992,New Zealand ,England,Eden Park,England 
February,1992,New Zealand ,Australia,Eden Park,New Zealand
February,1992,New Zealand ,South Africa,Eden Park,New Zealand
March,1992,New Zealand ,West Indies,Eden Park,New Zealand
March,1992,New Zealand ,Pakistan,Eden Park,Pakistan 
December,1992,New Zealand ,Pakistan,Eden Park,New Zealand
January,1992,Pakistan ,Sri Lanka,Ibn-e-Qasim Bagh Stadium,Sri Lanka 
May,1992,England ,Pakistan,Kennington Oval,England 
December,1992,South Africa ,India,Kingsmead,South Africa 
May,1992,England ,Pakistan,Lord's,England 
August,1992,England ,Pakistan,Lord's,Pakistan 
December,1992,South Africa ,India,Mangaung Oval,South Africa 
December,1992,New Zealand ,Pakistan,McLean Park,New Zealand
February,1992,England ,West Indies,Melbourne Cricket Ground,England 
March,1992,England ,South Africa,Melbourne Cricket Ground,England 
January,1992,India ,West Indies,Melbourne Cricket Ground,India 
January,1992,Australia ,India,Melbourne Cricket Ground,Australia 
February,1992,Pakistan ,West Indies,Melbourne Cricket Ground,West Indies 
March,1992,Australia ,West Indies,Melbourne Cricket Ground,Australia 
March,1992,England ,Pakistan,Melbourne Cricket Ground,Pakistan 
December,1992,Australia ,West Indies,Melbourne Cricket Ground,Australia 
January,1992,Pakistan ,Sri Lanka,National Stadium,Pakistan 
December,1992,South Africa ,India,Newlands,South Africa 
January,1992,Pakistan ,Sri Lanka,Niaz Stadium,Pakistan 
August,1992,England ,Pakistan,Old Trafford,England 
August,1992,Sri Lanka ,Australia,P Sara Oval,Sri Lanka 
December,1992,Sri Lanka ,New Zealand,P Sara Oval,Sri Lanka 
April,1992,West Indies ,South Africa,Queen's Park Oval,West Indies 
April,1992,West Indies ,South Africa,Queen's Park Oval,West Indies 
September,1992,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
September,1992,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
December,1992,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka 
January,1992,Pakistan ,Sri Lanka,Rawalpindi Cricket Stadium,Pakistan 
April,1992,West Indies ,South Africa,Sabina Park,West Indies 
February,1992,New Zealand ,Sri Lanka,Seddon Park,New Zealand
January,1992,Pakistan ,Sri Lanka,Sports Stadium,Pakistan 
December,1992,South Africa ,India,St George's Park,South Africa 
December,1992,South Africa ,India,SuperSport Park,India 
March,1992,Australia ,England,Sydney Cricket Ground,England 
March,1992,England ,South Africa,Sydney Cricket Ground,England 
January,1992,Australia ,India,Sydney Cricket Ground,Australia 
January,1992,Australia ,India,Sydney Cricket Ground,Australia 
February,1992,Australia ,South Africa,Sydney Cricket Ground,South Africa 
March,1992,India ,Pakistan,Sydney Cricket Ground,India 
December,1992,Australia ,West Indies,Sydney Cricket Ground,Australia 
December,1992,Pakistan ,West Indies,Sydney Cricket Ground,West Indies 
August,1992,England ,Pakistan,Trent Bridge,England 
February,1992,England ,India,WACA Ground,England 
March,1992,Australia ,Pakistan,WACA Ground,Pakistan 
March,1992,Pakistan ,Sri Lanka,WACA Ground,Pakistan 
December,1992,Pakistan ,West Indies,WACA Ground,Pakistan 
December,1992,Australia ,West Indies,WACA Ground,West Indies 
December,1992,South Africa ,India,Wanderers Stadium,South Africa 
December,1993,Australia ,New Zealand,Adelaide Oval,Australia 
March,1993,New Zealand ,Australia,AMI Stadium,Australia 
March,1993,West Indies ,Pakistan,Arnos Vale Ground,Pakistan 
March,1993,New Zealand ,Australia,Basin Reserve,New Zealand
December,1993,New Zealand ,South Africa,Bellerive Oval,New Zealand
November,1993,South Africa ,West Indies,Brabourne Stadium,South Africa 
January,1993,Pakistan ,West Indies,Brisbane Cricket Ground,West Indies 
January,1993,Australia ,West Indies,Brisbane Cricket Ground,West Indies 
February,1993,South Africa ,Pakistan,Buffalo Park,Pakistan 
March,1993,India ,England,Captain Roop Singh Stadium,India 
March,1993,India ,England,Captain Roop Singh Stadium,India 
March,1993,New Zealand ,Australia,Carisbrook,Australia 
November,1993,India ,South Africa,Eden Gardens,India 
November,1993,Sri Lanka ,West Indies,Eden Gardens,West Indies 
November,1993,India ,West Indies,Eden Gardens,India 
March,1993,New Zealand ,Australia,Eden Park,Australia 
May,1993,England ,Australia,Edgbaston,Australia 
November,1993,India ,Sri Lanka,Green Park,India 
March,1993,India ,England,Keenan Stadium,England 
February,1993,South Africa ,Pakistan,Kingsmead,Pakistan 
February,1993,Pakistan ,West Indies,Kingsmead,West Indies 
May,1993,England ,Australia,Lord's,Australia 
February,1993,India ,England,M Chinnaswamy Stadium,England 
February,1993,South Africa ,West Indies,Mangaung Oval,West Indies 
January,1993,Australia ,Pakistan,Melbourne Cricket Ground,Australia 
January,1993,Australia ,West Indies,Melbourne Cricket Ground,West Indies 
December,1993,Australia ,South Africa,Melbourne Cricket Ground,South Africa 
December,1993,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
November,1993,South Africa ,Sri Lanka,Nehru Stadium ,South Africa 
February,1993,South Africa ,West Indies,Newlands,South Africa 
February,1993,Pakistan ,West Indies,Newlands,West Indies 
May,1993,England ,Australia,Old Trafford,Australia 
November,1993,India ,South Africa,Punjab Cricket Association IS Bindra Stadium,India 
March,1993,West Indies ,Pakistan,Queen's Park Oval,West Indies 
March,1993,West Indies ,Pakistan,Queen's Park Oval,Pakistan 
March,1993,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
July,1993,Sri Lanka ,India,R Premadasa Stadium,India 
August,1993,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka 
September,1993,Sri Lanka ,South Africa,R Premadasa Stadium,South Africa 
September,1993,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
December,1993,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka 
March,1993,West Indies ,Pakistan,Sabina Park,West Indies 
November,1993,India ,West Indies,Sardar Patel Stadium,West Indies 
January,1993,India ,England,Sawai Mansingh Stadium,England 
January,1993,India ,England,Sector 16 Stadium,India 
March,1993,New Zealand ,Australia,Seddon Park,New Zealand
February,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
February,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,1993,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
October,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
November,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
November,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
November,1993,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies 
November,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies 
December,1993,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,West Indies 
February,1993,South Africa ,West Indies,St George's Park,South Africa 
February,1993,South Africa ,Pakistan,SuperSport Park,Pakistan 
January,1993,Australia ,Pakistan,Sydney Cricket Ground,Australia 
January,1993,Australia ,West Indies,Sydney Cricket Ground,West Indies 
December,1993,Australia ,South Africa,Sydney Cricket Ground,Australia 
March,1993,Sri Lanka ,England,Tyronne Fernando Stadium,Sri Lanka 
August,1993,Sri Lanka ,India,Tyronne Fernando Stadium,Sri Lanka 
February,1993,Pakistan ,West Indies,Wanderers Stadium,West Indies 
February,1993,Pakistan ,West Indies,Wanderers Stadium,West Indies 
November,1993,Sri Lanka ,West Indies,Wankhede Stadium,West Indies 
March,1994,New Zealand ,Pakistan,AMI Stadium,New Zealand
April,1994,New Zealand ,India,AMI Stadium,New Zealand
October,1994,Australia ,South Africa,Arbab Niaz Stadium,Australia 
March,1994,West Indies ,England,Arnos Vale Ground,West Indies 
November,1994,India ,West Indies,Barabati Stadium,India 
March,1994,New Zealand ,Pakistan,Basin Reserve,Pakistan 
March,1994,New Zealand ,India,Basin Reserve,India 
January,1994,New Zealand ,South Africa,Brisbane Cricket Ground,New Zealand
January,1994,Australia ,South Africa,Brisbane Cricket Ground,Australia 
April,1994,South Africa ,Australia,Buffalo Park,Australia 
December,1994,New Zealand ,Sri Lanka,Buffalo Park,Sri Lanka 
December,1994,New Zealand ,Pakistan,Buffalo Park,Pakistan 
March,1994,New Zealand ,Pakistan,Carisbrook,Pakistan 
November,1994,India ,West Indies,Eden Gardens,India 
March,1994,New Zealand ,Pakistan,Eden Park,Pakistan 
March,1994,New Zealand ,India,Eden Park,India 
May,1994,England ,New Zealand,Edgbaston,England 
August,1994,England ,South Africa,Edgbaston,England 
November,1994,India ,New Zealand,Feroz Shah Kotla,India 
October,1994,Australia ,South Africa,Gaddafi Stadium,Australia 
October,1994,Pakistan ,Australia,Gaddafi Stadium,Australia 
February,1994,India ,Sri Lanka,Gandhi Stadium,Sri Lanka 
October,1994,India ,West Indies,Green Park,West Indies 
October,1994,Pakistan ,Australia,Ibn-e-Qasim Bagh Stadium,Australia 
November,1994,India ,West Indies,Indira Priyadarshini Stadium,India 
October,1994,Australia ,South Africa,Iqbal Stadium,Australia 
October,1994,Pakistan ,South Africa,Iqbal Stadium,Pakistan 
February,1994,West Indies ,England,Kensington Oval,England 
February,1994,South Africa ,Australia,Kingsmead,South Africa 
December,1994,Pakistan ,Sri Lanka,Kingsmead,Pakistan 
December,1994,South Africa ,Pakistan,Kingsmead,Pakistan 
