Month,Year,Team A,Team B,Ground,Won,Team A Won
October,1987,England ,Sri Lanka,Nehru Stadium ,England ,1
March,1987,India ,Pakistan,Nehru Stadium ,Pakistan ,0
October,1987,Pakistan ,Sri Lanka,Niaz Stadium,Pakistan ,1
October,1987,Pakistan ,England,Pindi Club Ground,Pakistan ,1
October,1987,England ,West Indies,Sawai Mansingh Stadium,England ,1
October,1987,Australia ,New Zealand,Sector 16 Stadium,Australia ,1
April,1987,England ,Pakistan,Sharjah Cricket Stadium,England ,1
April,1987,Australia ,England,Sharjah Cricket Stadium,England ,0
April,1987,England ,India,Sharjah Cricket Stadium,India ,0
April,1987,Australia ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1987,Australia ,India,Sharjah Cricket Stadium,India ,0
April,1987,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
January,1987,Australia ,England,Sydney Cricket Ground,England ,0
February,1987,Australia ,England,Sydney Cricket Ground,England ,0
January,1987,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
February,1987,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
May,1987,England ,Pakistan,Trent Bridge,Pakistan ,0
March,1987,India ,Pakistan,Vidarbha Cricket Association Ground,Pakistan ,0
October,1987,India ,New Zealand,Vidarbha Cricket Association Ground,India ,1
December,1987,India ,West Indies,Vidarbha Cricket Association Ground,West Indies ,0
January,1987,Australia ,England,WACA Ground,England ,0
January,1987,England ,West Indies,WACA Ground,England ,1
January,1987,England ,Pakistan,WACA Ground,England ,1
January,1987,England ,Pakistan,WACA Ground,England ,1
January,1987,Australia ,Pakistan,WACA Ground,Pakistan ,0
January,1987,Australia ,West Indies,WACA Ground,West Indies ,0
November,1987,India ,England,Wankhede Stadium,England ,0
January,1987,India ,Sri Lanka,Wankhede Stadium,India ,1
January,1988,New Zealand ,Sri Lanka,Adelaide Oval,New Zealand ,1
January,1988,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
December,1988,Pakistan ,West Indies,Adelaide Oval,West Indies ,0
December,1988,Australia ,Pakistan,Adelaide Oval,Australia ,1
March,1988,New Zealand ,England,AMI Stadium,England ,0
March,1988,West Indies ,Pakistan,Antigua Recreation Ground,West Indies ,1
October,1988,Pakistan ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
October,1988,India ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
October,1988,India ,Pakistan,Bangabandhu National Stadium,India ,1
November,1988,Bangladesh ,Sri Lanka,Bangabandhu National Stadium,Sri Lanka ,0
November,1988,India ,Sri Lanka,Bangabandhu National Stadium,India ,1
December,1988,India ,New Zealand,Barabati Stadium,India ,1
January,1988,New Zealand ,Sri Lanka,Bellerive Oval,Sri Lanka ,0
December,1988,Pakistan ,West Indies,Bellerive Oval,West Indies ,0
March,1988,West Indies ,Pakistan,Bourda,West Indies ,1
January,1988,New Zealand ,Sri Lanka,Brisbane Cricket Ground,New Zealand ,1
January,1988,Australia ,New Zealand,Brisbane Cricket Ground,Australia ,1
January,1988,India ,West Indies,Captain Roop Singh Stadium,West Indies ,0
March,1988,New Zealand ,England,Carisbrook,England ,0
January,1988,India ,West Indies,Eden Gardens,India ,1
March,1988,New Zealand ,England,Eden Park,New Zealand ,1
May,1988,England ,West Indies,Edgbaston,England ,1
October,1988,Pakistan ,Australia,Gaddafi Stadium,Pakistan ,1
May,1988,England ,West Indies,Headingley,England ,1
December,1988,India ,New Zealand,Indira Priyadarshini Stadium,India ,1
September,1988,England ,Sri Lanka,Kennington Oval,England ,1
May,1988,England ,West Indies,Lord's,England ,1
October,1988,Bangladesh ,India,MA Aziz Stadium,India ,0
October,1988,Bangladesh ,Pakistan,MA Aziz Stadium,Pakistan ,0
January,1988,India ,West Indies,Madhavrao Scindia Cricket Ground,West Indies ,0
March,1988,New Zealand ,England,McLean Park,New Zealand ,1
January,1988,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
January,1988,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
January,1988,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
February,1988,Australia ,England,Melbourne Cricket Ground,Australia ,1
December,1988,Australia ,West Indies,Melbourne Cricket Ground,West Indies ,0
December,1988,India ,New Zealand,Moti Bagh Stadium,India ,1
January,1988,India ,West Indies,Nahar Singh Stadium,West Indies ,0
December,1988,India ,New Zealand,Nehru Stadium ,India ,1
March,1988,West Indies ,Pakistan,Queen's Park Oval,West Indies ,1
March,1988,West Indies ,Pakistan,Queen's Park Oval,West Indies ,1
March,1988,West Indies ,Pakistan,Sabina Park,West Indies ,1
January,1988,India ,West Indies,Sardar Patel Stadium,West Indies ,0
March,1988,India ,Sri Lanka,Sharjah Cricket Stadium,India ,1
March,1988,India ,New Zealand,Sharjah Cricket Stadium,India ,1
March,1988,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand ,1
March,1988,New Zealand ,Sri Lanka,Sharjah Cricket Stadium,New Zealand ,1
April,1988,India ,New Zealand,Sharjah Cricket Stadium,India ,1
October,1988,India ,West Indies,Sharjah Cricket Stadium,India ,1
October,1988,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1988,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
October,1988,India ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1988,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
January,1988,New Zealand ,Sri Lanka,Sydney Cricket Ground,New Zealand ,1
January,1988,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
January,1988,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
January,1988,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
December,1988,Australia ,West Indies,Sydney Cricket Ground,West Indies ,0
January,1988,India ,West Indies,University Stadium,West Indies ,0
January,1988,Australia ,Sri Lanka,WACA Ground,Australia ,1
January,1988,Australia ,New Zealand,WACA Ground,New Zealand ,0
March,1989,New Zealand ,Pakistan,AMI Stadium,New Zealand ,1
March,1989,West Indies ,India,Antigua Recreation Ground,West Indies ,1
October,1989,England ,Pakistan,Barabati Stadium,England ,1
March,1989,New Zealand ,Pakistan,Basin Reserve,New Zealand ,1
March,1989,West Indies ,India,Bourda,West Indies ,1
October,1989,Australia ,Pakistan,Brabourne Stadium,Pakistan ,0
January,1989,Pakistan ,West Indies,Brisbane Cricket Ground,Pakistan ,1
January,1989,Australia ,Pakistan,Brisbane Cricket Ground,Australia ,1
October,1989,England ,West Indies,Captain Roop Singh Stadium,West Indies ,0
February,1989,New Zealand ,Pakistan,Carisbrook,New Zealand ,1
October,1989,India ,Pakistan,Eden Gardens,Pakistan ,0
November,1989,Pakistan ,West Indies,Eden Gardens,Pakistan ,1
March,1989,New Zealand ,Pakistan,Eden Park,Pakistan ,0
October,1989,England ,Sri Lanka,Feroz Shah Kotla,England ,1
October,1989,India ,West Indies,Feroz Shah Kotla,West Indies ,0
December,1989,Pakistan ,India,Gaddafi Stadium,Pakistan ,1
October,1989,Pakistan ,West Indies,Gandhi Stadium,West Indies ,0
October,1989,India ,England,Green Park,India ,1
December,1989,Pakistan ,India,Jinnah Stadium ,Pakistan ,1
October,1989,Pakistan ,Sri Lanka,"KD Singh ""Babu"" Stadium",Pakistan ,1
March,1989,West Indies ,India,Kensington Oval,West Indies ,1
October,1989,Australia ,England,Lal Bahadur Shastri Stadium,England ,0
May,1989,England ,Australia,Lord's,Australia ,0
October,1989,India ,Australia,M Chinnaswamy Stadium,India ,1
October,1989,Australia ,West Indies,MA Chidambaram Stadium,Australia ,1
October,1989,Sri Lanka ,West Indies,Madhavrao Scindia Cricket Ground,Sri Lanka ,1
January,1989,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
January,1989,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
January,1989,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
December,1989,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
October,1989,Australia ,Sri Lanka,Nehru Stadium ,Australia ,1
May,1989,England ,Australia,Old Trafford,England ,1
March,1989,West Indies ,India,Queen's Park Oval,West Indies ,1
March,1989,West Indies ,India,Queen's Park Oval,West Indies ,1
October,1989,India ,Sri Lanka,Sardar Patel Stadium,India ,1
March,1989,New Zealand ,Pakistan,Seddon Park,New Zealand ,1
March,1989,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
March,1989,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,1989,India ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1989,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1989,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
October,1989,India ,West Indies,Sharjah Cricket Stadium,India ,1
October,1989,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1989,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
January,1989,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
January,1989,Australia ,West Indies,Sydney Cricket Ground,West Indies ,0
January,1989,Australia ,West Indies,Sydney Cricket Ground,West Indies ,0
October,1989,England ,Pakistan,Vidarbha Cricket Association Ground,Pakistan ,0
January,1989,Pakistan ,West Indies,WACA Ground,West Indies ,0
January,1989,Australia ,Pakistan,WACA Ground,Pakistan ,0
December,1989,Australia ,Sri Lanka,WACA Ground,Australia ,1
December,1989,Pakistan ,Sri Lanka,WACA Ground,Sri Lanka ,0
October,1989,India ,West Indies,Wankhede Stadium,West Indies ,0
February,1990,Pakistan ,Sri Lanka,Adelaide Oval,Pakistan ,1
February,1990,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
December,1990,England ,New Zealand,Adelaide Oval,New Zealand ,0
December,1990,Australia ,New Zealand,Adelaide Oval,Australia ,1
March,1990,Australia ,India,AMI Stadium,Australia ,1
March,1990,New Zealand ,Australia,AMI Stadium,Australia ,0
November,1990,Pakistan ,New Zealand,Arbab Niaz Stadium,Pakistan ,1
December,1990,India ,Sri Lanka,Barabati Stadium,Sri Lanka ,0
March,1990,New Zealand ,India,Basin Reserve,India ,0
February,1990,Pakistan ,Sri Lanka,Bellerive Oval,Pakistan ,1
December,1990,Australia ,New Zealand,Bellerive Oval,New Zealand ,0
March,1990,West Indies ,England,Bourda,West Indies ,1
March,1990,West Indies ,England,Bourda,West Indies ,1
February,1990,Pakistan ,Sri Lanka,Brisbane Cricket Ground,Pakistan ,1
February,1990,Australia ,Pakistan,Brisbane Cricket Ground,Australia ,1
December,1990,England ,New Zealand,Brisbane Cricket Ground,New Zealand ,0
December,1990,Australia ,England,Brisbane Cricket Ground,Australia ,1
March,1990,New Zealand ,India,Carisbrook,New Zealand ,1
December,1990,Bangladesh ,Sri Lanka,Eden Gardens,Sri Lanka ,0
March,1990,New Zealand ,Australia,Eden Park,Australia ,0
March,1990,New Zealand ,Australia,Eden Park,Australia ,0
November,1990,Pakistan ,New Zealand,Gaddafi Stadium,Pakistan ,1
November,1990,Pakistan ,West Indies,Gaddafi Stadium,Pakistan ,1
May,1990,England ,New Zealand,Headingley,New Zealand ,0
July,1990,England ,India,Headingley,India ,0
November,1990,Pakistan ,West Indies,Ibn-e-Qasim Bagh Stadium,Pakistan ,1
November,1990,Pakistan ,New Zealand,Jinnah Stadium ,Pakistan ,1
May,1990,England ,New Zealand,Kennington Oval,England ,1
April,1990,West Indies ,England,Kensington Oval,West Indies ,1
January,1990,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
January,1990,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
February,1990,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
December,1990,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
November,1990,Pakistan ,West Indies,National Stadium,Pakistan ,1
December,1990,India ,Sri Lanka,Nehru Stadium ,Sri Lanka ,0
December,1990,India ,Sri Lanka,Nehru Stadium ,India ,1
March,1990,West Indies ,England,Sabina Park,West Indies ,1
December,1990,India ,Bangladesh,Sector 16 Stadium,India ,1
March,1990,Australia ,India,Seddon Park,Australia ,1
April,1990,India ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
April,1990,Australia ,New Zealand,Sharjah Cricket Stadium,Australia ,1
April,1990,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
April,1990,Bangladesh ,New Zealand,Sharjah Cricket Stadium,New Zealand ,0
April,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
April,1990,Australia ,Bangladesh,Sharjah Cricket Stadium,Australia ,1
May,1990,New Zealand ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
May,1990,Australia ,Sri Lanka,Sharjah Cricket Stadium,Australia ,1
May,1990,Australia ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
December,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Sri Lanka ,0
December,1990,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
December,1990,England ,New Zealand,Sydney Cricket Ground,England ,1
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Pakistan ,0
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Pakistan ,0
February,1990,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
November,1990,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
July,1990,England ,India,Trent Bridge,India ,0
December,1990,India ,Sri Lanka,Vidarbha Cricket Association Ground,India ,1
December,1990,England ,New Zealand,WACA Ground,England ,1
December,1990,Australia ,England,WACA Ground,Australia ,1
December,1991,India ,West Indies,Adelaide Oval,India ,1
December,1991,Australia ,India,Adelaide Oval,Australia ,1
February,1991,New Zealand ,England,AMI Stadium,England ,0
February,1991,New Zealand ,England,Basin Reserve,New Zealand ,1
December,1991,Australia ,India,Bellerive Oval,Australia ,1
March,1991,West Indies ,Australia,Bourda,Australia ,0
November,1991,India ,South Africa,Captain Roop Singh Stadium,India ,1
February,1991,New Zealand ,Sri Lanka,Carisbrook,New Zealand ,1
January,1991,India ,Sri Lanka,Eden Gardens,India ,1
November,1991,India ,South Africa,Eden Gardens,India ,1
January,1991,New Zealand ,Sri Lanka,Eden Park,New Zealand ,1
February,1991,New Zealand ,England,Eden Park,New Zealand ,1
May,1991,England ,West Indies,Edgbaston,England ,1
November,1991,Pakistan ,West Indies,Iqbal Stadium,West Indies ,0
November,1991,India ,South Africa,Jawaharlal Nehru Stadium ,South Africa ,0
March,1991,West Indies ,Australia,Kensington Oval,Australia ,0
May,1991,England ,West Indies,Lord's,England ,1
January,1991,New Zealand ,Sri Lanka,McLean Park,New Zealand ,1
January,1991,Australia ,England,Melbourne Cricket Ground,Australia ,1
January,1991,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
December,1991,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
November,1991,Pakistan ,West Indies,National Stadium,West Indies ,0
May,1991,England ,West Indies,Old Trafford,England ,1
March,1991,West Indies ,Australia,Queen's Park Oval,Australia ,0
March,1991,West Indies ,Australia,Queen's Park Oval,West Indies ,1
February,1991,West Indies ,Australia,Sabina Park,Australia ,0
October,1991,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1991,India ,Pakistan,Sharjah Cricket Stadium,India ,1
October,1991,India ,West Indies,Sharjah Cricket Stadium,India ,1
October,1991,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,1991,India ,West Indies,Sharjah Cricket Stadium,India ,1
October,1991,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
October,1991,India ,Pakistan,Sharjah Cricket Stadium,Pakistan ,0
January,1991,Australia ,England,Sydney Cricket Ground,Australia ,1
January,1991,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
December,1991,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
December,1991,Australia ,India,WACA Ground,India ,0
March,1992,Australia ,Sri Lanka,Adelaide Oval,Australia ,1
March,1992,India ,South Africa,Adelaide Oval,South Africa ,0
December,1992,Pakistan ,West Indies,Adelaide Oval,West Indies ,0
December,1992,Australia ,Pakistan,Adelaide Oval,Australia ,1
February,1992,New Zealand ,England,AMI Stadium,England ,0
March,1992,South Africa ,West Indies,AMI Stadium,South Africa ,1
March,1992,New Zealand ,Pakistan,AMI Stadium,Pakistan ,0
March,1992,South Africa ,Sri Lanka,Basin Reserve,Sri Lanka ,0
March,1992,India ,West Indies,Basin Reserve,West Indies ,0
March,1992,New Zealand ,England,Basin Reserve,New Zealand ,1
December,1992,New Zealand ,Pakistan,Basin Reserve,Pakistan ,0
March,1992,Sri Lanka ,West Indies,Berri Oval,West Indies ,0
January,1992,India ,West Indies,Brisbane Cricket Ground,West Indies ,0
January,1992,Australia ,West Indies,Brisbane Cricket Ground,West Indies ,0
March,1992,Australia ,India,Brisbane Cricket Ground,Australia ,1
March,1992,Pakistan ,South Africa,Brisbane Cricket Ground,South Africa ,0
December,1992,South Africa ,India,Buffalo Park,India ,0
February,1992,New Zealand ,England,Carisbrook,England ,0
March,1992,New Zealand ,India,Carisbrook,New Zealand ,1
March,1992,England ,Sri Lanka,Eastern Oval,England ,1
January,1992,New Zealand ,England,Eden Park,England ,0
February,1992,New Zealand ,Australia,Eden Park,New Zealand ,1
February,1992,New Zealand ,South Africa,Eden Park,New Zealand ,1
March,1992,New Zealand ,West Indies,Eden Park,New Zealand ,1
March,1992,New Zealand ,Pakistan,Eden Park,Pakistan ,0
December,1992,New Zealand ,Pakistan,Eden Park,New Zealand ,1
January,1992,Pakistan ,Sri Lanka,Ibn-e-Qasim Bagh Stadium,Sri Lanka ,0
May,1992,England ,Pakistan,Kennington Oval,England ,1
December,1992,South Africa ,India,Kingsmead,South Africa ,1
May,1992,England ,Pakistan,Lord's,England ,1
August,1992,England ,Pakistan,Lord's,Pakistan ,0
December,1992,South Africa ,India,Mangaung Oval,South Africa ,1
December,1992,New Zealand ,Pakistan,McLean Park,New Zealand ,1
February,1992,England ,West Indies,Melbourne Cricket Ground,England ,1
March,1992,England ,South Africa,Melbourne Cricket Ground,England ,1
January,1992,India ,West Indies,Melbourne Cricket Ground,India ,1
January,1992,Australia ,India,Melbourne Cricket Ground,Australia ,1
February,1992,Pakistan ,West Indies,Melbourne Cricket Ground,West Indies ,0
March,1992,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
March,1992,England ,Pakistan,Melbourne Cricket Ground,Pakistan ,0
December,1992,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
January,1992,Pakistan ,Sri Lanka,National Stadium,Pakistan ,1
December,1992,South Africa ,India,Newlands,South Africa ,1
January,1992,Pakistan ,Sri Lanka,Niaz Stadium,Pakistan ,1
August,1992,England ,Pakistan,Old Trafford,England ,1
August,1992,Sri Lanka ,Australia,P Sara Oval,Sri Lanka ,1
December,1992,Sri Lanka ,New Zealand,P Sara Oval,Sri Lanka ,1
April,1992,West Indies ,South Africa,Queen's Park Oval,West Indies ,1
April,1992,West Indies ,South Africa,Queen's Park Oval,West Indies ,1
September,1992,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
September,1992,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
December,1992,Sri Lanka ,New Zealand,R Premadasa Stadium,Sri Lanka ,1
January,1992,Pakistan ,Sri Lanka,Rawalpindi Cricket Stadium,Pakistan ,1
April,1992,West Indies ,South Africa,Sabina Park,West Indies ,1
February,1992,New Zealand ,Sri Lanka,Seddon Park,New Zealand ,1
January,1992,Pakistan ,Sri Lanka,Sports Stadium,Pakistan ,1
December,1992,South Africa ,India,St George's Park,South Africa ,1
December,1992,South Africa ,India,SuperSport Park,India ,0
March,1992,Australia ,England,Sydney Cricket Ground,England ,0
March,1992,England ,South Africa,Sydney Cricket Ground,England ,1
January,1992,Australia ,India,Sydney Cricket Ground,Australia ,1
January,1992,Australia ,India,Sydney Cricket Ground,Australia ,1
February,1992,Australia ,South Africa,Sydney Cricket Ground,South Africa ,0
March,1992,India ,Pakistan,Sydney Cricket Ground,India ,1
December,1992,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
December,1992,Pakistan ,West Indies,Sydney Cricket Ground,West Indies ,0
August,1992,England ,Pakistan,Trent Bridge,England ,1
February,1992,England ,India,WACA Ground,England ,1
March,1992,Australia ,Pakistan,WACA Ground,Pakistan ,0
March,1992,Pakistan ,Sri Lanka,WACA Ground,Pakistan ,1
December,1992,Pakistan ,West Indies,WACA Ground,Pakistan ,1
December,1992,Australia ,West Indies,WACA Ground,West Indies ,0
December,1992,South Africa ,India,Wanderers Stadium,South Africa ,1
December,1993,Australia ,New Zealand,Adelaide Oval,Australia ,1
March,1993,New Zealand ,Australia,AMI Stadium,Australia ,0
March,1993,West Indies ,Pakistan,Arnos Vale Ground,Pakistan ,0
March,1993,New Zealand ,Australia,Basin Reserve,New Zealand ,1
December,1993,New Zealand ,South Africa,Bellerive Oval,New Zealand ,1
November,1993,South Africa ,West Indies,Brabourne Stadium,South Africa ,1
January,1993,Pakistan ,West Indies,Brisbane Cricket Ground,West Indies ,0
January,1993,Australia ,West Indies,Brisbane Cricket Ground,West Indies ,0
February,1993,South Africa ,Pakistan,Buffalo Park,Pakistan ,0
March,1993,India ,England,Captain Roop Singh Stadium,India ,1
March,1993,India ,England,Captain Roop Singh Stadium,India ,1
March,1993,New Zealand ,Australia,Carisbrook,Australia ,0
November,1993,India ,South Africa,Eden Gardens,India ,1
November,1993,Sri Lanka ,West Indies,Eden Gardens,West Indies ,0
November,1993,India ,West Indies,Eden Gardens,India ,1
March,1993,New Zealand ,Australia,Eden Park,Australia ,0
May,1993,England ,Australia,Edgbaston,Australia ,0
November,1993,India ,Sri Lanka,Green Park,India ,1
March,1993,India ,England,Keenan Stadium,England ,0
February,1993,South Africa ,Pakistan,Kingsmead,Pakistan ,0
February,1993,Pakistan ,West Indies,Kingsmead,West Indies ,0
May,1993,England ,Australia,Lord's,Australia ,0
February,1993,India ,England,M Chinnaswamy Stadium,England ,0
February,1993,South Africa ,West Indies,Mangaung Oval,West Indies ,0
January,1993,Australia ,Pakistan,Melbourne Cricket Ground,Australia ,1
January,1993,Australia ,West Indies,Melbourne Cricket Ground,West Indies ,0
December,1993,Australia ,South Africa,Melbourne Cricket Ground,South Africa ,0
December,1993,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
November,1993,South Africa ,Sri Lanka,Nehru Stadium ,South Africa ,1
February,1993,South Africa ,West Indies,Newlands,South Africa ,1
February,1993,Pakistan ,West Indies,Newlands,West Indies ,0
May,1993,England ,Australia,Old Trafford,Australia ,0
November,1993,India ,South Africa,Punjab Cricket Association IS Bindra Stadium,India ,1
March,1993,West Indies ,Pakistan,Queen's Park Oval,West Indies ,1
March,1993,West Indies ,Pakistan,Queen's Park Oval,Pakistan ,0
March,1993,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
July,1993,Sri Lanka ,India,R Premadasa Stadium,India ,0
August,1993,Sri Lanka ,India,R Premadasa Stadium,Sri Lanka ,1
September,1993,Sri Lanka ,South Africa,R Premadasa Stadium,South Africa ,0
September,1993,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
December,1993,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka ,1
March,1993,West Indies ,Pakistan,Sabina Park,West Indies ,1
November,1993,India ,West Indies,Sardar Patel Stadium,West Indies ,0
January,1993,India ,England,Sawai Mansingh Stadium,England ,0
January,1993,India ,England,Sector 16 Stadium,India ,1
March,1993,New Zealand ,Australia,Seddon Park,New Zealand ,1
February,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
February,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,1993,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
October,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
November,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
November,1993,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
November,1993,Sri Lanka ,West Indies,Sharjah Cricket Stadium,West Indies ,0
November,1993,Pakistan ,West Indies,Sharjah Cricket Stadium,West Indies ,0
December,1993,Sri Lanka ,West Indies,Sinhalese Sports Club Ground,West Indies ,0
February,1993,South Africa ,West Indies,St George's Park,South Africa ,1
February,1993,South Africa ,Pakistan,SuperSport Park,Pakistan ,0
January,1993,Australia ,Pakistan,Sydney Cricket Ground,Australia ,1
January,1993,Australia ,West Indies,Sydney Cricket Ground,West Indies ,0
December,1993,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
March,1993,Sri Lanka ,England,Tyronne Fernando Stadium,Sri Lanka ,1
August,1993,Sri Lanka ,India,Tyronne Fernando Stadium,Sri Lanka ,1
February,1993,Pakistan ,West Indies,Wanderers Stadium,West Indies ,0
February,1993,Pakistan ,West Indies,Wanderers Stadium,West Indies ,0
November,1993,Sri Lanka ,West Indies,Wankhede Stadium,West Indies ,0
March,1994,New Zealand ,Pakistan,AMI Stadium,New Zealand ,1
April,1994,New Zealand ,India,AMI Stadium,New Zealand ,1
